"Codigo_Litigio","Item_Fatura","Status","Empresa","Centro","Grupo_Compradores","Data_Criacao","Fornecedor","Nome_Fornecedor","Documento_Compras","Item","Material","Descricao_Material","Referencia","Quantidade","Preco_Contrato","Preco_Fatura","Valor_Diferenca","Montante","Item_Contrato","NA"
"2795744","3","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","450","8201744785","PEÇA","000043876-17","4","R$ 2,50","R$ 2,58","R$ 0,08","R$ 0,32","517118.0","1590"
"2795744","4","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","460","8201744787","PEÇA","000043876-17","52","R$ 1,88","R$ 1,93","R$ 0,05","R$ 2,60","517118.0","1600"
"2795744","6","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508610882","480","8201744791","PEÇA","000043876-17","52","R$ 2,10","R$ 2,17","R$ 0,07","R$ 3,64","517118.0","1690"
"2795746","28","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607529","360","8201744577","PEÇA","000043797-17","56","R$ 10,34","R$ 10,68","R$ 0,34","R$ 19,04","517118.0","1620"
"2795746","30","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607529","380","8201744580","PEÇA","000043797-17","2","R$ 10,34","R$ 10,72","R$ 0,38","R$ 0,76","517118.0","1650"
"2795746","35","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607529","390","8201744582","PEÇA","000043797-17","48","R$ 12,27","R$ 12,65","R$ 0,38","R$ 18,24","517118.0","1670"
"2795746","2","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607529","400","8201744672","PEÇA","000043797-17","48","R$ 2,69","R$ 2,78","R$ 0,09","R$ 4,32","517118.0","1560"
"2795746","57","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607529","410","8201744783","PEÇA","000043797-17","38","R$ 2,31","R$ 2,38","R$ 0,07","R$ 2,66","517118.0","1580"
"2795746","3","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607529","420","8201744785","PEÇA","000043797-17","4","R$ 2,50","R$ 2,58","R$ 0,08","R$ 0,32","517118.0","1590"
"2795746","4","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607529","430","8201744787","PEÇA","000043797-17","48","R$ 1,88","R$ 1,93","R$ 0,05","R$ 2,40","517118.0","1600"
"2795746","6","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508607529","450","8201744791","PEÇA","000043797-17","48","R$ 2,10","R$ 2,17","R$ 0,07","R$ 3,36","517118.0","1690"
"2795749","48","NFL","483","FVU","SCO","8/4/2025","104510","FORNECEDOR","4508608169","80","8201727692","PEÇA","000043800-17","14","R$ 225,24","R$ 227,54","R$ 2,30","R$ 32,20","683126.0","30"
"2795794","23","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508608214","370","8201744577","PEÇA","000043807-17","59","R$ 10,34","R$ 10,68","R$ 0,34","R$ 20,06","517118.0","1620"
"2795794","25","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508608214","390","8201744580","PEÇA","000043807-17","4","R$ 10,34","R$ 10,73","R$ 0,39","R$ 1,56","517118.0","1650"
"2795794","8","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508608214","400","8201744582","PEÇA","000043807-17","52","R$ 12,27","R$ 12,65","R$ 0,38","R$ 19,76","517118.0","1670"
"2795794","1","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508608214","410","8201744672","PEÇA","000043807-17","50","R$ 2,69","R$ 2,78","R$ 0,09","R$ 4,50","517118.0","1560"
"2795794","56","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508608214","420","8201744783","PEÇA","000043807-17","40","R$ 2,31","R$ 2,38","R$ 0,07","R$ 2,80","517118.0","1580"
"2795794","2","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508608214","430","8201744785","PEÇA","000043807-17","8","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,72","517118.0","1590"
"2795794","3","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508608214","440","8201744787","PEÇA","000043807-17","50","R$ 1,88","R$ 1,93","R$ 0,05","R$ 2,50","517118.0","1600"
"2795794","9","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508608214","460","8201744791","PEÇA","000043807-17","50","R$ 2,10","R$ 2,17","R$ 0,07","R$ 3,50","517118.0","1690"
"2795801","51","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","330","8201744577","PEÇA","000043817-17","52","R$ 10,34","R$ 10,68","R$ 0,34","R$ 17,68","517118.0","1620"
"2795801","53","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","350","8201744579","PEÇA","000043817-17","2","R$ 23,28","R$ 24,14","R$ 0,86","R$ 1,72","517118.0","1640"
"2795801","54","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","360","8201744580","PEÇA","000043817-17","4","R$ 10,34","R$ 10,73","R$ 0,39","R$ 1,56","517118.0","1650"
"2795801","57","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","370","8201744581","PEÇA","000043817-17","4","R$ 12,10","R$ 12,53","R$ 0,43","R$ 1,72","517118.0","1660"
"2795801","5","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","380","8201744582","PEÇA","000043817-17","35","R$ 12,27","R$ 12,65","R$ 0,38","R$ 13,30","517118.0","1670"
"2795801","44","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","390","8201744672","PEÇA","000043817-17","64","R$ 2,69","R$ 2,78","R$ 0,09","R$ 5,76","517118.0","1560"
"2795801","45","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","400","8201744782","PEÇA","000043817-17","8","R$ 2,17","R$ 2,24","R$ 0,07","R$ 0,56","517118.0","1570"
"2795801","46","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","410","8201744783","PEÇA","000043817-17","34","R$ 2,31","R$ 2,38","R$ 0,07","R$ 2,38","517118.0","1580"
"2795801","47","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","420","8201744784","PEÇA","000043817-17","2","R$ 3,81","R$ 3,95","R$ 0,14","R$ 0,28","517118.0","1680"
"2795801","48","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","430","8201744785","PEÇA","000043817-17","8","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,72","517118.0","1590"
"2795801","49","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","440","8201744787","PEÇA","000043817-17","64","R$ 1,88","R$ 1,93","R$ 0,05","R$ 3,20","517118.0","1600"
"2795801","55","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604502","460","8201744791","PEÇA","000043817-17","64","R$ 2,10","R$ 2,17","R$ 0,07","R$ 4,48","517118.0","1690"
"2795809","24","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","360","8201744577","PEÇA","000043820-17","56","R$ 10,34","R$ 10,68","R$ 0,34","R$ 19,04","517118.0","1620"
"2795809","6","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","380","8201744579","PEÇA","000043820-17","4","R$ 23,28","R$ 24,14","R$ 0,86","R$ 3,44","517118.0","1640"
"2795809","7","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","390","8201744580","PEÇA","000043820-17","10","R$ 10,34","R$ 10,73","R$ 0,39","R$ 3,90","517118.0","1650"
"2795809","8","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","400","8201744581","PEÇA","000043820-17","1","R$ 12,10","R$ 12,53","R$ 0,43","R$ 0,43","517118.0","1660"
"2795809","9","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","410","8201744582","PEÇA","000043820-17","33","R$ 12,27","R$ 12,65","R$ 0,38","R$ 12,54","517118.0","1670"
"2795809","11","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","420","8201744672","PEÇA","000043820-17","60","R$ 2,69","R$ 2,78","R$ 0,09","R$ 5,40","517118.0","1560"
"2795809","12","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","430","8201744782","PEÇA","000043820-17","2","R$ 2,17","R$ 2,24","R$ 0,07","R$ 0,14","517118.0","1570"
"2795809","13","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","440","8201744783","PEÇA","000043820-17","26","R$ 2,31","R$ 2,38","R$ 0,07","R$ 1,82","517118.0","1580"
"2795809","14","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","450","8201744784","PEÇA","000043820-17","4","R$ 3,81","R$ 3,95","R$ 0,14","R$ 0,56","517118.0","1680"
"2795809","15","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","460","8201744785","PEÇA","000043820-17","16","R$ 2,50","R$ 2,59","R$ 0,09","R$ 1,44","517118.0","1590"
"2795809","20","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","470","8201744787","PEÇA","000043820-17","60","R$ 1,88","R$ 1,93","R$ 0,05","R$ 3,00","517118.0","1600"
"2795809","61","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604310","490","8201744791","PEÇA","000043820-17","60","R$ 2,10","R$ 2,17","R$ 0,07","R$ 4,20","517118.0","1690"
"2795823","17","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604839","340","8201744577","PEÇA","000043825-17","54","R$ 10,34","R$ 10,68","R$ 0,34","R$ 18,36","517118.0","1620"
"2795823","19","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604839","360","8201744580","PEÇA","000043825-17","1","R$ 10,34","R$ 10,72","R$ 0,38","R$ 0,38","517118.0","1650"
"2795823","20","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604839","370","8201744582","PEÇA","000043825-17","52","R$ 12,27","R$ 12,65","R$ 0,38","R$ 19,76","517118.0","1670"
"2795823","22","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604839","380","8201744672","PEÇA","000043825-17","72","R$ 2,69","R$ 2,78","R$ 0,09","R$ 6,48","517118.0","1560"
"2795823","47","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604839","390","8201744783","PEÇA","000043825-17","68","R$ 2,31","R$ 2,38","R$ 0,07","R$ 4,76","517118.0","1580"
"2795823","48","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604839","400","8201744785","PEÇA","000043825-17","2","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,18","517118.0","1590"
"2795823","49","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604839","410","8201744787","PEÇA","000043825-17","72","R$ 1,88","R$ 1,93","R$ 0,05","R$ 3,60","517118.0","1600"
"2795823","54","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604839","430","8201744791","PEÇA","000043825-17","72","R$ 2,10","R$ 2,17","R$ 0,07","R$ 5,04","517118.0","1690"
"2795825","25","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609304","360","8201744577","PEÇA","000043827-17","27","R$ 10,34","R$ 10,68","R$ 0,34","R$ 9,18","517118.0","1620"
"2795825","6","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609304","380","8201744580","PEÇA","000043827-17","2","R$ 10,34","R$ 10,72","R$ 0,38","R$ 0,76","517118.0","1650"
"2795825","7","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609304","390","8201744581","PEÇA","000043827-17","1","R$ 12,10","R$ 12,53","R$ 0,43","R$ 0,43","517118.0","1660"
"2795825","12","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609304","400","8201744582","PEÇA","000043827-17","19","R$ 12,27","R$ 12,65","R$ 0,38","R$ 7,22","517118.0","1670"
"2795825","13","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609304","410","8201744672","PEÇA","000043827-17","36","R$ 2,69","R$ 2,78","R$ 0,09","R$ 3,24","517118.0","1560"
"2795825","14","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609304","420","8201744783","PEÇA","000043827-17","32","R$ 2,31","R$ 2,38","R$ 0,07","R$ 2,24","517118.0","1580"
"2795825","15","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609304","430","8201744785","PEÇA","000043827-17","4","R$ 2,50","R$ 2,58","R$ 0,08","R$ 0,32","517118.0","1590"
"2795825","20","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609304","440","8201744787","PEÇA","000043827-17","36","R$ 1,88","R$ 1,93","R$ 0,05","R$ 1,80","517118.0","1600"
"2795825","57","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508609304","460","8201744791","PEÇA","000043827-17","36","R$ 2,10","R$ 2,17","R$ 0,07","R$ 2,52","517118.0","1690"
"2795827","44","NFL","483","FVU","SCO","8/4/2025","104510","FORNECEDOR","4508606003","80","8201727692","PEÇA","000043831-17","13","R$ 225,24","R$ 227,54","R$ 2,30","R$ 29,90","683126.0","30"
"2795832","36","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605913","320","8201744577","PEÇA","000043834-17","48","R$ 10,34","R$ 10,68","R$ 0,34","R$ 16,32","517118.0","1620"
"2795832","38","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605913","340","8201744582","PEÇA","000043834-17","46","R$ 12,27","R$ 12,65","R$ 0,38","R$ 17,48","517118.0","1670"
"2795832","39","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605913","350","8201744672","PEÇA","000043834-17","62","R$ 2,69","R$ 2,78","R$ 0,09","R$ 5,58","517118.0","1560"
"2795832","40","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605913","360","8201744783","PEÇA","000043834-17","58","R$ 2,31","R$ 2,38","R$ 0,07","R$ 4,06","517118.0","1580"
"2795832","43","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605913","370","8201744787","PEÇA","000043834-17","62","R$ 1,88","R$ 1,93","R$ 0,05","R$ 3,10","517118.0","1600"
"2795832","45","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508605913","390","8201744791","PEÇA","000043834-17","62","R$ 2,10","R$ 2,17","R$ 0,07","R$ 4,34","517118.0","1690"
"2795838","4","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604030","350","8201744577","PEÇA","000043842-17","55","R$ 10,34","R$ 10,68","R$ 0,34","R$ 18,70","517118.0","1620"
"2795838","9","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604030","370","8201744579","PEÇA","000043842-17","1","R$ 23,28","R$ 24,14","R$ 0,86","R$ 0,86","517118.0","1640"
"2795838","10","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604030","380","8201744580","PEÇA","000043842-17","9","R$ 10,34","R$ 10,73","R$ 0,39","R$ 3,51","517118.0","1650"
"2795838","46","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604030","390","8201744582","PEÇA","000043842-17","43","R$ 12,27","R$ 12,65","R$ 0,38","R$ 16,34","517118.0","1670"
"2795838","47","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604030","400","8201744672","PEÇA","000043842-17","20","R$ 2,69","R$ 2,78","R$ 0,09","R$ 1,80","517118.0","1560"
"2795838","48","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604030","410","8201744783","PEÇA","000043842-17","14","R$ 2,31","R$ 2,38","R$ 0,07","R$ 0,98","517118.0","1580"
"2795838","49","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604030","420","8201744785","PEÇA","000043842-17","6","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,54","517118.0","1590"
"2795838","50","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604030","430","8201744787","PEÇA","000043842-17","20","R$ 1,88","R$ 1,93","R$ 0,05","R$ 1,00","517118.0","1600"
"2795838","53","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604030","450","8201744791","PEÇA","000043842-17","20","R$ 2,10","R$ 2,17","R$ 0,07","R$ 1,40","517118.0","1690"
"2795840","39","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604756","320","8201744577","PEÇA","000043841-17","11","R$ 10,34","R$ 10,68","R$ 0,34","R$ 3,74","517118.0","1620"
"2795840","42","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604756","340","8201744582","PEÇA","000043841-17","11","R$ 12,27","R$ 12,65","R$ 0,38","R$ 4,18","517118.0","1670"
"2795840","43","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604756","350","8201744672","PEÇA","000043841-17","16","R$ 2,69","R$ 2,78","R$ 0,09","R$ 1,44","517118.0","1560"
"2795840","44","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604756","360","8201744783","PEÇA","000043841-17","16","R$ 2,31","R$ 2,38","R$ 0,07","R$ 1,12","517118.0","1580"
"2795840","45","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604756","370","8201744787","PEÇA","000043841-17","16","R$ 1,88","R$ 1,93","R$ 0,05","R$ 0,80","517118.0","1600"
"2795840","11","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604756","390","8201744791","PEÇA","000043841-17","16","R$ 2,10","R$ 2,17","R$ 0,07","R$ 1,12","517118.0","1690"
"2795891","56","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","330","8201744577","PEÇA","000043843-17","56","R$ 10,34","R$ 10,68","R$ 0,34","R$ 19,04","517118.0","1620"
"2795891","3","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","350","8201744579","PEÇA","000043843-17","4","R$ 23,28","R$ 24,14","R$ 0,86","R$ 3,44","517118.0","1640"
"2795891","4","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","360","8201744580","PEÇA","000043843-17","8","R$ 10,34","R$ 10,73","R$ 0,39","R$ 3,12","517118.0","1650"
"2795891","8","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","370","8201744581","PEÇA","000043843-17","5","R$ 12,10","R$ 12,53","R$ 0,43","R$ 2,15","517118.0","1660"
"2795891","9","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","380","8201744582","PEÇA","000043843-17","36","R$ 12,27","R$ 12,65","R$ 0,38","R$ 13,68","517118.0","1670"
"2795891","10","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","390","8201744672","PEÇA","000043843-17","68","R$ 2,69","R$ 2,78","R$ 0,09","R$ 6,12","517118.0","1560"
"2795891","51","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","400","8201744782","PEÇA","000043843-17","10","R$ 2,17","R$ 2,24","R$ 0,07","R$ 0,70","517118.0","1570"
"2795891","52","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","410","8201744783","PEÇA","000043843-17","34","R$ 2,31","R$ 2,38","R$ 0,07","R$ 2,38","517118.0","1580"
"2795891","53","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","420","8201744784","PEÇA","000043843-17","4","R$ 3,81","R$ 3,95","R$ 0,14","R$ 0,56","517118.0","1680"
"2795891","54","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","430","8201744785","PEÇA","000043843-17","14","R$ 2,50","R$ 2,59","R$ 0,09","R$ 1,26","517118.0","1590"
"2795891","55","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","440","8201744787","PEÇA","000043843-17","68","R$ 1,88","R$ 1,93","R$ 0,05","R$ 3,40","517118.0","1600"
"2795891","58","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604543","460","8201744791","PEÇA","000043843-17","68","R$ 2,10","R$ 2,17","R$ 0,07","R$ 4,76","517118.0","1690"
"2795892","2","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508606038","330","8201744577","PEÇA","000043844-17","47","R$ 10,34","R$ 10,68","R$ 0,34","R$ 15,98","517118.0","1620"
"2795892","4","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508606038","350","8201744580","PEÇA","000043844-17","1","R$ 10,34","R$ 10,72","R$ 0,38","R$ 0,38","517118.0","1650"
"2795892","8","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508606038","360","8201744582","PEÇA","000043844-17","42","R$ 12,27","R$ 12,65","R$ 0,38","R$ 15,96","517118.0","1670"
"2795892","9","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508606038","370","8201744672","PEÇA","000043844-17","54","R$ 2,69","R$ 2,78","R$ 0,09","R$ 4,86","517118.0","1560"
"2795892","10","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508606038","380","8201744783","PEÇA","000043844-17","44","R$ 2,31","R$ 2,38","R$ 0,07","R$ 3,08","517118.0","1580"
"2795892","47","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508606038","390","8201744785","PEÇA","000043844-17","2","R$ 2,50","R$ 2,59","R$ 0,09","R$ 0,18","517118.0","1590"
"2795892","48","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508606038","400","8201744787","PEÇA","000043844-17","54","R$ 1,88","R$ 1,93","R$ 0,05","R$ 2,70","517118.0","1600"
"2795892","52","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508606038","420","8201744791","PEÇA","000043844-17","54","R$ 2,10","R$ 2,17","R$ 0,07","R$ 3,78","517118.0","1690"
"2795893","60","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604228","370","8201744577","PEÇA","000043845-17","55","R$ 10,34","R$ 10,68","R$ 0,34","R$ 18,70","517118.0","1620"
"2795893","63","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604228","390","8201744579","PEÇA","000043845-17","3","R$ 23,28","R$ 24,14","R$ 0,86","R$ 2,58","517118.0","1640"
"2795893","5","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604228","400","8201744580","PEÇA","000043845-17","6","R$ 10,34","R$ 10,73","R$ 0,39","R$ 2,34","517118.0","1650"
"2795893","48","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604228","410","8201744581","PEÇA","000043845-17","5","R$ 12,10","R$ 12,53","R$ 0,43","R$ 2,15","517118.0","1660"
"2795893","49","NFL","483","FAS","SCO","8/4/2025","104510","FORNECEDOR","4508604228","420","8201744582","PEÇA","000043845-17","35","R$ 12,27","R$ 12,65","R$ 0,38","R$ 13,30","517118.0","1670"
