"Codigo_SAP","Codigo_Litigio","Data_Abertura","Material","Nota_Fiscal","Data_Litigio","Status","Fornecedor"
"102294","2813353","28/4/2025","849507788R","207679-1","22/04/25","NFL","FORNECEDOR"
"102294","2823541","9/5/2025","849507788R","207778-1","24/04/25","NFL","FORNECEDOR"
"102294","2808192","23/4/2025","849513305R","000207697-1","23/04/25","NFL","FORNECEDOR"
"102294","2813290","28/4/2025","849513305R","207539-1","15/04/25","NFL","FORNECEDOR"
"102294","2813304","28/4/2025","849513305R","207559-1","16/04/25","NFL","FORNECEDOR"
"102294","2813326","28/4/2025","849513305R","207647-1","17/04/25","NFL","FORNECEDOR"
"102294","2813353","28/4/2025","849513305R","207679-1","22/04/25","NFL","FORNECEDOR"
"102294","2823541","9/5/2025","849513305R","207778-1","24/04/25","NFL","FORNECEDOR"
"102294","2791951","3/4/2025","849960083R","205073-1","nan","NFL","FORNECEDOR"
"102294","2791952","3/4/2025","849974420R","205074-1","nan","NFL","FORNECEDOR"
"102166","2795124","7/4/2025","829A06371R","134095-4","27/02/25","NFL","FORNECEDOR"
"108060","2789243","2/4/2025","850101244V","46885-3","24/03/25","NFL","FORNECEDOR"
"108060","2789243","2/4/2025","850101319V","46885-3","24/03/25","NFL","FORNECEDOR"
"108060","2789243","2/4/2025","850102360V","46885-3","24/03/25","NFL","FORNECEDOR"
"108060","2788747","1/4/2025","850225907R","000046964-3","28/03/25","NFL","FORNECEDOR"
"108060","2788748","1/4/2025","850225907R","000046966-3","28/03/25","NFL","FORNECEDOR"
"108060","2788762","1/4/2025","850225907R","000046970-3","28/03/25","NFL","FORNECEDOR"
"108060","2788766","1/4/2025","850225907R","000046972-3","28/03/25","NFL","FORNECEDOR"
"108060","2791212","3/4/2025","850225907R","000047015-3","01/04/25","NFL","FORNECEDOR"
"108060","2789190","1/4/2025","850225907R","000047019-3","01/04/25","NFL","FORNECEDOR"
"108060","2791219","3/4/2025","850225907R","000047026-3","02/04/25","NFL","FORNECEDOR"
"108060","2791222","3/4/2025","850225907R","000047033-3","02/04/25","NFL","FORNECEDOR"
"108060","2791225","3/4/2025","850225907R","000047039-3","02/04/25","NFL","FORNECEDOR"
"108060","2791268","3/4/2025","850225907R","000047044-3","03/04/25","NFL","FORNECEDOR"
"108060","2792566","4/4/2025","850225907R","000047046-3","03/04/25","NFL","FORNECEDOR"
"108060","2792565","4/4/2025","850225907R","000047047-3","03/04/25","NFL","FORNECEDOR"
"108060","2792568","4/4/2025","850225907R","000047053-3","03/04/25","NFL","FORNECEDOR"
"108060","2792569","4/4/2025","850225907R","000047055-3","03/04/25","NFL","FORNECEDOR"
"108060","2792570","4/4/2025","850225907R","000047057-3","03/04/25","NFL","FORNECEDOR"
"108060","2792574","4/4/2025","850225907R","000047061-3","04/04/25","NFL","FORNECEDOR"
"108060","2792576","4/4/2025","850225907R","000047062-3","04/04/25","NFL","FORNECEDOR"
"108060","2792575","4/4/2025","850225907R","000047064-3","04/04/25","NFL","FORNECEDOR"
"108060","2792577","4/4/2025","850225907R","000047066-3","04/04/25","NFL","FORNECEDOR"
"108060","2792572","4/4/2025","850225907R","000047070-3","04/04/25","NFL","FORNECEDOR"
"108060","2789243","2/4/2025","850225907R","46885-3","24/03/25","NFL","FORNECEDOR"
"108060","2791212","3/4/2025","850226833R","000047015-3","01/04/25","NFL","FORNECEDOR"
"108060","2791219","3/4/2025","850226833R","000047026-3","02/04/25","NFL","FORNECEDOR"
"108060","2791222","3/4/2025","850226833R","000047033-3","02/04/25","NFL","FORNECEDOR"
"108060","2791225","3/4/2025","850226833R","000047039-3","02/04/25","NFL","FORNECEDOR"
"108060","2791268","3/4/2025","850226833R","000047044-3","03/04/25","NFL","FORNECEDOR"
"108060","2792569","4/4/2025","850226833R","000047055-3","03/04/25","NFL","FORNECEDOR"
"108060","2792570","4/4/2025","850226833R","000047057-3","03/04/25","NFL","FORNECEDOR"
"108060","2792576","4/4/2025","850226833R","000047062-3","04/04/25","NFL","FORNECEDOR"
"108060","2792572","4/4/2025","850226833R","000047070-3","04/04/25","NFL","FORNECEDOR"
"108060","2788747","1/4/2025","850226956R","000046964-3","28/03/25","NFL","FORNECEDOR"
"108060","2788748","1/4/2025","850226956R","000046966-3","28/03/25","NFL","FORNECEDOR"
"108060","2788762","1/4/2025","850226956R","000046970-3","28/03/25","NFL","FORNECEDOR"
"108060","2788766","1/4/2025","850226956R","000046972-3","28/03/25","NFL","FORNECEDOR"
"108060","2788750","1/4/2025","850226956R","000046981-3","28/03/25","NFL","FORNECEDOR"
"108060","2789047","1/4/2025","850226956R","000047005-3","01/04/25","NFL","FORNECEDOR"
"108060","2788558","1/4/2025","850226956R","000047006-3","01/04/25","NFL","FORNECEDOR"
"108060","2789203","1/4/2025","850226956R","000047008-3","01/04/25","NFL","FORNECEDOR"
"108060","2789186","1/4/2025","850226956R","000047010-3","01/04/25","NFL","FORNECEDOR"
"108060","2789187","1/4/2025","850226956R","000047011-3","01/04/25","NFL","FORNECEDOR"
"108060","2789184","1/4/2025","850226956R","000047013-3","01/04/25","NFL","FORNECEDOR"
"108060","2789188","1/4/2025","850226956R","000047014-3","01/04/25","NFL","FORNECEDOR"
"108060","2791212","3/4/2025","850226956R","000047015-3","01/04/25","NFL","FORNECEDOR"
"108060","2789190","1/4/2025","850226956R","000047019-3","01/04/25","NFL","FORNECEDOR"
"108060","2791214","3/4/2025","850226956R","000047021-3","02/04/25","NFL","FORNECEDOR"
"108060","2791217","3/4/2025","850226956R","000047022-3","02/04/25","NFL","FORNECEDOR"
"108060","2791219","3/4/2025","850226956R","000047026-3","02/04/25","NFL","FORNECEDOR"
"108060","2791222","3/4/2025","850226956R","000047033-3","02/04/25","NFL","FORNECEDOR"
"108060","2791216","3/4/2025","850226956R","000047037-3","02/04/25","NFL","FORNECEDOR"
"108060","2791225","3/4/2025","850226956R","000047039-3","02/04/25","NFL","FORNECEDOR"
"108060","2791268","3/4/2025","850226956R","000047044-3","03/04/25","NFL","FORNECEDOR"
"108060","2792566","4/4/2025","850226956R","000047046-3","03/04/25","NFL","FORNECEDOR"
"108060","2792565","4/4/2025","850226956R","000047047-3","03/04/25","NFL","FORNECEDOR"
"108060","2791269","3/4/2025","850226956R","000047048-3","03/04/25","NFL","FORNECEDOR"
"108060","2792568","4/4/2025","850226956R","000047053-3","03/04/25","NFL","FORNECEDOR"
"108060","2792569","4/4/2025","850226956R","000047055-3","03/04/25","NFL","FORNECEDOR"
"108060","2792570","4/4/2025","850226956R","000047057-3","03/04/25","NFL","FORNECEDOR"
"108060","2792574","4/4/2025","850226956R","000047061-3","04/04/25","NFL","FORNECEDOR"
"108060","2792576","4/4/2025","850226956R","000047062-3","04/04/25","NFL","FORNECEDOR"
"108060","2792575","4/4/2025","850226956R","000047064-3","04/04/25","NFL","FORNECEDOR"
"108060","2792577","4/4/2025","850226956R","000047066-3","04/04/25","NFL","FORNECEDOR"
"108060","2792572","4/4/2025","850226956R","000047070-3","04/04/25","NFL","FORNECEDOR"
"108060","2789243","2/4/2025","850226956R","46885-3","24/03/25","NFL","FORNECEDOR"
"108060","2788747","1/4/2025","850229096R","000046964-3","28/03/25","NFL","FORNECEDOR"
"108060","2788748","1/4/2025","850229096R","000046966-3","28/03/25","NFL","FORNECEDOR"
"108060","2788762","1/4/2025","850229096R","000046970-3","28/03/25","NFL","FORNECEDOR"
"108060","2788766","1/4/2025","850229096R","000046972-3","28/03/25","NFL","FORNECEDOR"
"108060","2788750","1/4/2025","850229096R","000046981-3","28/03/25","NFL","FORNECEDOR"
"108060","2789047","1/4/2025","850229096R","000047005-3","01/04/25","NFL","FORNECEDOR"
"108060","2788558","1/4/2025","850229096R","000047006-3","01/04/25","NFL","FORNECEDOR"
"108060","2789203","1/4/2025","850229096R","000047008-3","01/04/25","NFL","FORNECEDOR"
"108060","2789186","1/4/2025","850229096R","000047010-3","01/04/25","NFL","FORNECEDOR"
"108060","2789187","1/4/2025","850229096R","000047011-3","01/04/25","NFL","FORNECEDOR"
"108060","2789184","1/4/2025","850229096R","000047013-3","01/04/25","NFL","FORNECEDOR"
"108060","2789188","1/4/2025","850229096R","000047014-3","01/04/25","NFL","FORNECEDOR"
"108060","2791212","3/4/2025","850229096R","000047015-3","01/04/25","NFL","FORNECEDOR"
"108060","2789190","1/4/2025","850229096R","000047019-3","01/04/25","NFL","FORNECEDOR"
"108060","2791214","3/4/2025","850229096R","000047021-3","02/04/25","NFL","FORNECEDOR"
"108060","2791217","3/4/2025","850229096R","000047022-3","02/04/25","NFL","FORNECEDOR"
"108060","2791219","3/4/2025","850229096R","000047026-3","02/04/25","NFL","FORNECEDOR"
"108060","2791222","3/4/2025","850229096R","000047033-3","02/04/25","NFL","FORNECEDOR"
"108060","2791216","3/4/2025","850229096R","000047037-3","02/04/25","NFL","FORNECEDOR"
"108060","2791225","3/4/2025","850229096R","000047039-3","02/04/25","NFL","FORNECEDOR"
"108060","2792566","4/4/2025","850229096R","000047046-3","03/04/25","NFL","FORNECEDOR"
"108060","2792565","4/4/2025","850229096R","000047047-3","03/04/25","NFL","FORNECEDOR"
"108060","2791269","3/4/2025","850229096R","000047048-3","03/04/25","NFL","FORNECEDOR"
"108060","2792568","4/4/2025","850229096R","000047053-3","03/04/25","NFL","FORNECEDOR"
"108060","2792570","4/4/2025","850229096R","000047057-3","03/04/25","NFL","FORNECEDOR"
"108060","2792577","4/4/2025","850229096R","000047066-3","04/04/25","NFL","FORNECEDOR"
"108060","2792572","4/4/2025","850229096R","000047070-3","04/04/25","NFL","FORNECEDOR"
"102318","2840371","27/5/2025","850704947R","000242113-003","nan","NFL","FORNECEDOR"
"102318","2839898","26/5/2025","850704947R","241809-3","nan","NFL","FORNECEDOR"
"102318","2840211","27/5/2025","850704947R","241992-3","nan","NFL","FORNECEDOR"
"102318","2837879","24/5/2025","850704947R","242015-3","nan","NFL","FORNECEDOR"
"102318","2837837","23/5/2025","850704947R","242074-3","nan","NFL","FORNECEDOR"
"102318","2789602","2/4/2025","850762644R","000240737-3","31/03/25","NFL","FORNECEDOR"
"102318","2826672","12/5/2025","850762644R","000241794-3","12/05/25","NFL","FORNECEDOR"
"102318","2842800","29/5/2025","850762644R","000242309-3","29/05/25","NFL","FORNECEDOR"
"102318","2833231","19/5/2025","850778154R","000241991-3","19/05/25","NFL","FORNECEDOR"
"102318","2839813","26/5/2025","850778154R","000242204-3","26/05/25","NFL","FORNECEDOR"
"102318","2842800","29/5/2025","850778154R","000242309-3","29/05/25","NFL","FORNECEDOR"
"112729","2797596","10/4/2025","870504863R","111276-1","11/02/25","NFL","FORNECEDOR"
"114241","2791995","4/4/2025","896075088R","000037812-1","31/03/25","NFL","FORNECEDOR"
"114241","2810552","25/4/2025","896075088R","000037939-1","23/04/25","NFL","FORNECEDOR"
"114241","2823856","9/5/2025","896075088R","000038017-1","07/05/25","NFL","FORNECEDOR"
"114241","2830346","16/5/2025","896075088R","000038044-1","14/05/25","NFL","FORNECEDOR"
"114241","2836522","23/5/2025","896075088R","000038088-1","21/05/25","NFL","FORNECEDOR"
"140801","2800112","11/4/2025","904589007R","563286-1","nan","NFL","FORNECEDOR"
"140801","2800112","11/4/2025","904598670R","563286-1","nan","NFL","FORNECEDOR"
"129400","2822515","8/5/2025","905928581R","525432-1","29/04/25","NFL","FORNECEDOR"
"129400","2822516","8/5/2025","905928581R","525453-1","29/04/25","NFL","FORNECEDOR"
"129400","2839929","27/5/2025","905928581R","525795-1","02/05/25","NFL","FORNECEDOR"
"129400","2839930","27/5/2025","905928581R","525796-1","02/05/25","NFL","FORNECEDOR"
"129400","2839931","27/5/2025","905928581R","526084-1","05/05/25","NFL","FORNECEDOR"
"103415","2789004","1/4/2025","909301818R","209382-2","28/03/25","NFL","FORNECEDOR"
"147350","2808863","23/4/2025","924404657R","1730-1","19/03/25","NFL","FORNECEDOR"
"147350","2798010","10/4/2025","924409487R","1735-1","19/03/25","NFL","FORNECEDOR"
"147350","2808863","23/4/2025","924801747R","1730-1","19/03/25","NFL","FORNECEDOR"
"147350","2808863","23/4/2025","924909228R","1730-1","19/03/25","NFL","FORNECEDOR"
"114241","2818609","2/5/2025","934B09366R","000037986-1","29/04/25","NFL","FORNECEDOR"
"114241","2830346","16/5/2025","934B09366R","000038044-1","14/05/25","NFL","FORNECEDOR"
"114241","2836522","23/5/2025","934B09366R","000038088-1","21/05/25","NFL","FORNECEDOR"
"114241","2807233","22/4/2025","934B09366R","37878-1","08/04/25","NFL","FORNECEDOR"
"132610","2791775","4/4/2025","963926549R","000082704-1","05/03/25","NFL","FORNECEDOR"
"132610","2793770","5/4/2025","963926549R","83426-1","01/04/25","NFL","FORNECEDOR"
"132610","2798424","10/4/2025","963926549R","83572-1","08/04/25","NFL","FORNECEDOR"
"132610","2806418","20/4/2025","963926549R","83750-1","15/04/25","NFL","FORNECEDOR"
"132610","2811090","25/4/2025","963926549R","83906-1","23/04/25","NFL","FORNECEDOR"
"132610","2821292","7/5/2025","963926549R","84047-1","29/04/25","NFL","FORNECEDOR"
"132610","2838696","25/5/2025","963926549R","84590-1","20/05/25","NFL","FORNECEDOR"
"138315","2843271","30/5/2025","964002028R","000010776-001","05/02/25","NFL","FORNECEDOR"
"138315","2843271","30/5/2025","964002713R","000010776-001","05/02/25","NFL","FORNECEDOR"
"138315","2843271","30/5/2025","964012462R","000010776-001","05/02/25","NFL","FORNECEDOR"
"101517","2789418","2/4/2025","985100419R","000834689-1","28/03/25","NFL","FORNECEDOR"
"101517","2803880","17/4/2025","985100419R","000836138-1","10/04/25","NFL","FORNECEDOR"
"101517","2808323","23/4/2025","985100419R","000836771-1","16/04/25","NFL","FORNECEDOR"
"101517","2812741","27/4/2025","985100419R","000837542-1","25/04/25","NFL","FORNECEDOR"
"101517","2819628","3/5/2025","985100419R","000838124-1","30/04/25","NFL","FORNECEDOR"
"101517","2820642","6/5/2025","985100419R","000838248-1","02/05/25","NFL","FORNECEDOR"
"101517","2826851","13/5/2025","985100419R","000838844-1","09/05/25","NFL","FORNECEDOR"
"101517","2833445","20/5/2025","985100419R","000839695-1","16/05/25","NFL","FORNECEDOR"
"101517","2836489","23/5/2025","985100419R","000840150-1","20/05/25","NFL","FORNECEDOR"
"101517","2794285","6/4/2025","985100419R","835371-1","04/04/25","NFL","FORNECEDOR"
"101517","2814469","29/4/2025","985100419R","837762-1","28/04/25","NFL","FORNECEDOR"
"101517","2791456","3/4/2025","985105250R","834607-1","nan","NFL","FORNECEDOR"
"101517","2798798","10/4/2025","985105250R","836005-1","nan","NFL","FORNECEDOR"
"101517","2806482","20/4/2025","985105250R","836673-1","nan","NFL","FORNECEDOR"
"101517","2790826","3/4/2025","985704737R","000834492-1","27/03/25","NFL","FORNECEDOR"
"101517","2792737","4/4/2025","985704737R","000835337-1","03/04/25","NFL","FORNECEDOR"
"101517","2803896","17/4/2025","985704737R","000836324-1","11/04/25","NFL","FORNECEDOR"
"101517","2804038","17/4/2025","985704737R","000836558-1","14/04/25","NFL","FORNECEDOR"
"101517","2807746","22/4/2025","985704737R","000837126-1","22/04/25","NFL","FORNECEDOR"
"101517","2811230","27/4/2025","985704737R","000837457-1","24/04/25","NFL","FORNECEDOR"
"101517","2819612","3/5/2025","985704737R","000838045-1","30/04/25","NFL","FORNECEDOR"
"101517","2833365","20/5/2025","985704737R","000839540-1","15/05/25","NFL","FORNECEDOR"
"101517","2794298","6/4/2025","985704737R","835400-1","04/04/25","NFL","FORNECEDOR"
"101517","2827275","13/5/2025","985704737R","838730-1","08/05/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","E839381144","1986-1","nan","NFL","FORNECEDOR"
"102520","2822051","7/5/2025","MP08001832","009318-1","nan","NFL","FORNECEDOR"
"102520","2822052","7/5/2025","MP08001832","009319-1","nan","NFL","FORNECEDOR"
"102520","2822095","7/5/2025","MP08001832","009320-1","nan","NFL","FORNECEDOR"
"102520","2826430","12/5/2025","MP08001832","009331-1","nan","NFL","FORNECEDOR"
"102520","2827165","13/5/2025","MP08001832","009336-1","nan","NFL","FORNECEDOR"
"102520","2836180","23/5/2025","MP08001832","009366-1","nan","NFL","FORNECEDOR"
"130447","2804442","17/4/2025","MP10003075","020231-3","nan","NFL","FORNECEDOR"
"130447","2804442","17/4/2025","MP10003075","020231-3","nan","NFL","FORNECEDOR"
"130447","2804442","17/4/2025","MP10003075","020231-3","nan","NFL","FORNECEDOR"
"130447","2804442","17/4/2025","MP10003075","020231-3","nan","NFL","FORNECEDOR"
"130447","2804443","17/4/2025","MP10003075","020291-3","nan","NFL","FORNECEDOR"
"130447","2804443","17/4/2025","MP10003075","020291-3","nan","NFL","FORNECEDOR"
"130447","2804443","17/4/2025","MP10003075","020291-3","nan","NFL","FORNECEDOR"
"130447","2804443","17/4/2025","MP10003075","020291-3","nan","NFL","FORNECEDOR"
"130447","2804444","17/4/2025","MP10003075","020328-3","nan","NFL","FORNECEDOR"
"130447","2804444","17/4/2025","MP10003075","020328-3","nan","NFL","FORNECEDOR"
"130447","2804444","17/4/2025","MP10003075","020328-3","nan","NFL","FORNECEDOR"
"130447","2804444","17/4/2025","MP10003075","020328-3","nan","NFL","FORNECEDOR"
"130447","2804444","17/4/2025","MP10003075","020328-3","nan","NFL","FORNECEDOR"
"130447","2804444","17/4/2025","MP10003075","020328-3","nan","NFL","FORNECEDOR"
"130447","2811632","25/4/2025","MP10003075","020463-3","nan","NFL","FORNECEDOR"
"144130","2819579","3/5/2025","MP10006266","2076-1","07/04/25","NFL","FORNECEDOR"
"104510","2808349","24/4/2025","MP10029908","043281-17","nan","NFL","FORNECEDOR"
"144130","2791902","3/4/2025","MP10038372","2060-1","28/03/25","NFL","FORNECEDOR"
"144130","2796665","9/4/2025","MP10038372","2062-1","28/03/25","NFL","FORNECEDOR"
"108060","2794644","7/4/2025","MP10047530","041504-3","nan","NFL","FORNECEDOR"
"144130","2802137","16/4/2025","MP10076829","002072-1","07/04/25","NFL","FORNECEDOR"
"144130","2807883","23/4/2025","MP10076829","2073-1","07/04/25","NFL","FORNECEDOR"
"102520","2820730","7/5/2025","MP10077944","009234-1","nan","NFL","FORNECEDOR"
"102520","2820730","7/5/2025","MP10077945","009234-1","nan","NFL","FORNECEDOR"
"102520","2839512","26/5/2025","MP10077945","009329-1","nan","NFL","FORNECEDOR"
"143300","2820847","6/5/2025","MP10078417","014691-1","nan","NFL","FORNECEDOR"
"143300","2820846","6/5/2025","MP10078418","014680-1","nan","NFL","FORNECEDOR"
"143300","2833737","20/5/2025","MP10078418","014790-1","nan","NFL","FORNECEDOR"
"143300","2820848","6/5/2025","MP10078423","014722-1","nan","NFL","FORNECEDOR"
"143300","2831216","20/5/2025","MP10078423","014781-1","nan","NFL","FORNECEDOR"
"143300","2833755","20/5/2025","MP10078423","014832-1","nan","NFL","FORNECEDOR"
"143300","2838870","26/5/2025","MP10078423","014852-1","nan","NFL","FORNECEDOR"
"143300","2804445","17/4/2025","MP10078424","014524-1","nan","NFL","FORNECEDOR"
"143300","2831216","20/5/2025","MP10078424","014781-1","nan","NFL","FORNECEDOR"
"143300","2833755","20/5/2025","MP10078424","014832-1","nan","NFL","FORNECEDOR"
"121241","2833913","20/5/2025","MS07000074","66150-0","nan","NFL","FORNECEDOR"
"121241","2839685","26/5/2025","MS07000074","66192-0","nan","NFL","FORNECEDOR"
"121241","2843405","30/5/2025","MS07000074","66357-0","nan","NFL","FORNECEDOR"
"125935","2823162","8/5/2025","MS08001431","666136","nan","NFL","FORNECEDOR"
"125935","2813218","28/4/2025","MS08001431","ND001225","nan","NFL","FORNECEDOR"
"125935","2819113","2/5/2025","MS10009804","663962","nan","NFL","FORNECEDOR"
"143639","2797599","10/4/2025","MS10010064","009508","nan","NFL","FORNECEDOR"
"143639","2824089","9/5/2025","MS10010064","9662","nan","NFL","FORNECEDOR"
"137239","2789175","1/4/2025","MS10012328","2194","nan","NFL","FORNECEDOR"
"124444","2797060","9/4/2025","MS10022715","3188","nan","NFL","FORNECEDOR"
"124444","2833745","20/5/2025","MS10022715","3216","nan","NFL","FORNECEDOR"
"140321","2832710","19/5/2025","MS20019413","6117","nan","NFL","FORNECEDOR"
"119247","2833984","20/5/2025","MS20020782","ND064119","nan","NFL","FORNECEDOR"
"143643","2813214","28/4/2025","MS20023459","133846","nan","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
"122868","2806713","20/4/2025","R100949099","3637331-1","16/04/25","NFL","FORNECEDOR"
"122868","2806714","20/4/2025","R100949109","3637338-1","16/04/25","NFL","FORNECEDOR"
"135978","2801967","15/4/2025","MS20023878","ND000442","nan","NFL","FORNECEDOR"
"145724","2795064","7/4/2025","R100661743","77813-1","16/01/25","NFL","FORNECEDOR"
"145724","2818822","2/5/2025","R100661743","79460-1","16/01/25","NFL","FORNECEDOR"
"145724","2819909","5/5/2025","R100661743","83721-1","16/01/25","NFL","FORNECEDOR"
"145724","2835961","22/5/2025","R100661743","85441-1","16/01/25","NFL","FORNECEDOR"
"145724","2835962","22/5/2025","R100661743","89107-1","16/01/25","NFL","FORNECEDOR"
"132389","2796357","8/4/2025","R100656457","939873-0","05/04/25","NFL","FORNECEDOR"
"132389","2796325","8/4/2025","R100656457","939876-0","05/04/25","NFL","FORNECEDOR"
"132389","2800059","11/4/2025","R100656457","940015-0","08/04/25","NFL","FORNECEDOR"
"132389","2800062","11/4/2025","R100656457","940021-0","08/04/25","NFL","FORNECEDOR"
"132389","2806184","19/4/2025","R100813505","940295-0","11/04/25","NFL","FORNECEDOR"
"132389","2830437","16/5/2025","R100813505","943242-0","11/04/25","NFL","FORNECEDOR"
"132389","2840155","27/5/2025","R100813505","944889-0","11/04/25","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839008","1986-1","nan","NFL","FORNECEDOR"
"143818","2813716","29/4/2025","R100839011","1986-1","nan","NFL","FORNECEDOR"
